true_type,pred_AV-AV,pred_AV-HV,pred_HV-AV,pred_HV-HV
AV-AV,402750,1869,20,85
AV-HV,6482,544002,807,770
HV-AV,90,1439,540080,1703
HV-HV,618,1643,5293,739288
