top1,top2,count,cross_family
AV-AV,AV-AV,0,0
AV-AV,AV-HV,267028,0
AV-AV,HV-AV,51779,1
AV-AV,HV-HV,91133,1
AV-HV,AV-AV,138500,0
AV-HV,AV-HV,0,0
AV-HV,HV-AV,78803,1
AV-HV,HV-HV,331650,1
HV-AV,AV-AV,1057,1
HV-AV,AV-HV,21742,1
HV-AV,HV-AV,0,0
HV-AV,HV-HV,523401,0
HV-HV,AV-AV,25742,1
HV-HV,AV-HV,561295,1
HV-HV,HV-AV,154809,0
HV-HV,HV-HV,0,0
